inc_before_tax,mt_net_tax_liab_dol_chg_single,mt_net_tax_liab_dol_chg_mar0kids,mt_net_tax_liab_dol_chg_hoh2kids,mt_net_tax_liab_dol_chg_mar2kids
77760.0,-243.71997,56.880127,-47.150146,94.82007
77780.0,-243.8601,56.73999,-47.29004,94.67993
77800.0,-244.0,56.599854,-47.42993,94.54004
77820.0,-244.1399,56.45996,-47.57007,94.40015
77840.0,-244.28003,56.32007,-47.70996,94.26001
77860.0,-244.41992,56.17993,-47.849854,94.11987
77880.0,-244.56006,56.04004,-47.98999,93.97998
77900.0,-244.69995,55.900146,-48.130127,93.84009
77920.0,-244.84009,55.76001,-48.27002,93.69995
77940.0,-244.97998,55.619873,-48.409912,93.56006
77960.0,-245.11987,55.47998,-48.55005,93.41992
77980.0,-245.26001,55.340088,-48.68994,93.28003
78000.0,-245.40015,55.19995,-48.83008,93.13989
78020.0,-245.54004,55.06006,-48.96997,93.0
78040.0,-245.67993,54.91992,-49.110107,92.86011
78060.0,-245.82007,54.78003,-49.25,92.71997
78080.0,-245.95996,54.639893,-49.389893,92.58008
78100.0,-246.09985,54.5,-49.53003,92.43994
78120.0,-246.23999,54.360107,-49.66992,92.30005
78140.0,-246.38013,54.21997,-49.81006,92.15991
78160.0,-246.52002,54.08008,-49.94995,92.02002
78180.0,-246.65991,53.93994,-50.090088,91.88013
78200.0,-246.80005,53.80005,-50.22998,91.73999
78220.0,-246.93994,53.659912,-50.369873,91.59985
78240.0,-247.08008,53.52002,-50.51001,91.45996
78260.0,-247.21997,53.380127,-50.650146,91.32007
78280.0,-247.3601,53.23999,-50.79004,91.17993
78300.0,-247.5,53.099854,-50.92993,91.04004
78320.0,-247.6399,52.95996,-51.07007,90.90015
78340.0,-247.78003,52.82007,-51.20996,90.76001
78360.0,-247.91992,52.67993,-51.349854,90.61987
78380.0,-248.06006,52.54004,-51.48999,90.47998
78400.0,-248.19995,52.400146,-51.630127,90.34009
78420.0,-248.34009,52.26001,-51.77002,90.19995
78440.0,-248.47998,52.119873,-51.909912,90.06006
78460.0,-248.61987,51.97998,-52.05005,89.91992
78480.0,-248.76001,51.840088,-52.18994,89.78003
78500.0,-248.90015,51.69995,-52.33008,89.63989
78520.0,-249.04004,51.56006,-52.46997,89.5
78540.0,-249.17993,51.41992,-52.610107,89.36011
78560.0,-249.32007,51.28003,-52.75,89.21997
78580.0,-249.45996,51.139893,-52.889893,89.08008
78600.0,-249.59985,51.0,-53.03003,88.93994
78620.0,-249.73999,50.860107,-53.16992,88.80005
78640.0,-249.88013,50.71997,-53.31006,88.65991
78660.0,-250.02002,50.58008,-53.44995,88.52002
78680.0,-250.15991,50.43994,-53.590088,88.38013
78700.0,-250.30005,50.30005,-53.72998,88.23999
78720.0,-250.43994,50.159912,-53.869873,88.09985
78740.0,-250.58008,50.02002,-54.01001,87.95996
78760.0,-250.71997,49.880127,-54.150146,87.82007
78780.0,-250.8601,49.73999,-54.29004,87.67993
78800.0,-251.0,49.599854,-54.42993,87.54004
78820.0,-251.1399,49.45996,-54.57007,87.40015
78840.0,-251.28003,49.32007,-54.70996,87.26001
78860.0,-251.41992,49.17993,-54.849854,87.11987
78880.0,-251.56006,49.04004,-54.98999,86.97998
78900.0,-251.69995,48.900146,-55.130127,86.84009
78920.0,-251.84009,48.76001,-55.27002,86.69995
78940.0,-251.97998,48.619873,-55.409912,86.56006
78960.0,-252.11987,48.47998,-55.55005,86.41992
78980.0,-252.26001,48.340088,-55.68994,86.28003
79000.0,-252.40015,48.19995,-55.83008,86.13989
79020.0,-252.54004,48.06006,-55.96997,86.0
79040.0,-252.67993,47.91992,-56.110107,85.86011
79060.0,-252.82007,47.78003,-56.25,85.71997
79080.0,-252.95996,47.639893,-56.389893,85.58008
79100.0,-253.09985,47.5,-56.53003,85.43994
79120.0,-253.23999,47.360107,-56.66992,85.30005
79140.0,-253.38013,47.21997,-56.81006,85.15991
79160.0,-253.52002,47.08008,-56.94995,85.02002
79180.0,-253.65991,46.93994,-57.090088,84.88013
79200.0,-253.80005,46.80005,-57.22998,84.73999
79220.0,-253.93994,46.659912,-57.369873,84.59985
79240.0,-254.08008,46.52002,-57.51001,84.45996
79260.0,-254.21997,46.380127,-57.650146,84.32007
79280.0,-254.3601,46.23999,-57.79004,84.17993
79300.0,-254.5,46.099854,-57.92993,84.04004
79320.0,-254.6399,45.95996,-58.07007,83.90015
79340.0,-254.78003,45.82007,-58.20996,83.76001
79360.0,-254.91992,45.67993,-58.349854,83.61987
79380.0,-255.06006,45.54004,-58.48999,83.47998
79400.0,-255.19995,45.400146,-58.630127,83.34009
79420.0,-255.34009,45.26001,-58.77002,83.19995
79440.0,-255.47998,45.119873,-58.909912,83.06006
79460.0,-255.61987,44.97998,-59.05005,82.91992
79480.0,-255.76001,44.840088,-59.18994,82.78003
79500.0,-255.90015,44.69995,-59.33008,82.63989
79520.0,-256.04004,44.56006,-59.46997,82.5
79540.0,-256.17993,44.41992,-59.610107,82.36011
79560.0,-256.32007,44.28003,-59.75,82.21997
79580.0,-256.45996,44.139893,-59.889893,82.08008
79600.0,-256.59985,44.0,-60.03003,81.93994
79620.0,-256.74,43.860107,-60.16992,81.80005
79640.0,-256.88013,43.71997,-60.31006,81.65991
79660.0,-257.02002,43.58008,-60.44995,81.52002
79680.0,-257.1599,43.43994,-60.590088,81.38013
79700.0,-257.30005,43.30005,-60.72998,81.23999
79720.0,-257.43994,43.159912,-60.869873,81.09985
79740.0,-257.58008,43.02002,-61.01001,80.95996
79760.0,-257.71997,42.880127,-61.150146,80.82007
79780.0,-257.8601,42.73999,-61.29004,80.67993
79800.0,-258.0,42.599854,-61.42993,80.54004
79820.0,-258.1399,42.45996,-61.57007,80.40015
79840.0,-258.28003,42.32007,-61.70996,80.26001
79860.0,-258.41992,42.17993,-61.849854,80.11987
79880.0,-258.56006,42.04004,-61.98999,79.97998
79900.0,-258.69995,41.900146,-62.130127,79.84009
79920.0,-258.8401,41.76001,-62.27002,79.69995
79940.0,-258.97998,41.619873,-62.409912,79.56006
79960.0,-259.11987,41.47998,-62.55005,79.41992
79980.0,-259.26,41.340088,-62.68994,79.28003
80000.0,-259.40015,41.19995,-62.83008,79.13989
80020.0,-259.54004,41.06006,-62.96997,79.0
80040.0,-259.67993,40.91992,-63.110107,78.86011
80060.0,-259.82007,40.78003,-63.25,78.71997
80080.0,-259.95996,40.639893,-63.389893,78.58008
80100.0,-260.09985,40.5,-63.53003,78.43994
80120.0,-260.24,40.360107,-63.66992,78.30005
80140.0,-260.38013,40.21997,-63.81006,78.15991
80160.0,-260.52002,40.08008,-63.94995,78.02002
80180.0,-260.6599,39.93994,-64.09009,77.88013
80200.0,-260.80005,39.80005,-64.22998,77.73999
80220.0,-260.93994,39.659912,-64.36987,77.59985
80240.0,-261.08008,39.52002,-64.51001,77.45996
80260.0,-261.21997,39.380127,-64.65015,77.32007
80280.0,-261.3601,39.23999,-64.79004,77.17993
80300.0,-261.5,39.099854,-64.92993,77.04004
80320.0,-261.6399,38.95996,-65.07007,76.90015
80340.0,-261.78003,38.82007,-65.20996,76.76001
80360.0,-261.91992,38.67993,-65.34985,76.61987
80380.0,-262.06006,38.54004,-65.48999,76.47998
80400.0,-262.19995,38.400146,-65.63013,76.34009
80420.0,-262.3401,38.26001,-65.77002,76.19995
80440.0,-262.47998,38.119873,-65.90991,76.06006
80460.0,-262.61987,37.97998,-66.05005,75.91992
80480.0,-262.76,37.840088,-66.18994,75.78003
80500.0,-262.90015,37.69995,-66.33008,75.63989
80520.0,-263.04004,37.56006,-66.46997,75.5
80540.0,-263.17993,37.41992,-66.61011,75.36011
80560.0,-263.32007,37.28003,-66.75,75.21997
80580.0,-263.45996,37.139893,-66.88989,75.08008
80600.0,-263.59985,37.0,-67.03003,74.93994
80620.0,-263.74,36.860107,-67.16992,74.80005
80640.0,-263.88013,36.71997,-67.31006,74.65991
80660.0,-264.02002,36.58008,-67.44995,74.52002
80680.0,-264.1599,36.43994,-67.59009,74.38013
80700.0,-264.30005,36.30005,-67.72998,74.23999
80720.0,-264.43994,36.159912,-67.86987,74.09985
80740.0,-264.58008,36.02002,-68.01001,73.95996
80760.0,-264.71997,35.880127,-68.15015,73.82007
80780.0,-264.8601,35.73999,-68.29004,73.67993
80800.0,-265.0,35.599854,-68.42993,73.54004
80820.0,-265.1399,35.45996,-68.57007,73.40015
80840.0,-265.28003,35.32007,-68.70996,73.26001
80860.0,-265.41992,35.17993,-68.84985,73.11987
80880.0,-265.56006,35.04004,-68.98999,72.97998
80900.0,-265.69995,34.900146,-69.13013,72.84009
80920.0,-265.8401,34.76001,-69.27002,72.69995
80940.0,-265.97998,34.619873,-69.40991,72.56006
80960.0,-266.11987,34.47998,-69.55005,72.41992
80980.0,-266.26,34.340088,-69.68994,72.28003
81000.0,-266.40015,34.19995,-69.83008,72.13989
81020.0,-266.54004,34.06006,-69.96997,72.0
81040.0,-266.67993,33.91992,-70.11011,71.86011
81060.0,-266.82007,33.78003,-70.25,71.71997
81080.0,-266.95996,33.639893,-70.38989,71.58008
81100.0,-267.09985,33.5,-70.53003,71.43994
81120.0,-267.24,33.360107,-70.66992,71.30005
81140.0,-267.38013,33.21997,-70.81006,71.15991
81160.0,-267.52002,33.08008,-70.94995,71.02002
81180.0,-267.6599,32.93994,-71.09009,70.88013
81200.0,-267.80005,32.80005,-71.22998,70.73999
81220.0,-267.93994,32.659912,-71.36987,70.59985
81240.0,-268.08008,32.52002,-71.51001,70.45996
81260.0,-268.21997,32.380127,-71.65015,70.32007
81280.0,-268.3601,32.23999,-71.79004,70.17993
81300.0,-268.5,32.099854,-71.92993,70.04004
81320.0,-268.6399,31.95996,-72.07007,69.90015
81340.0,-268.78003,31.820068,-72.20996,69.76001
81360.0,-268.91992,31.679932,-72.34985,69.61987
81380.0,-269.06006,31.54004,-72.48999,69.47998
81400.0,-269.19995,31.400146,-72.63013,69.34009
81420.0,-269.3401,31.26001,-72.77002,69.19995
81440.0,-269.47974,31.119873,-72.90991,69.06006
81460.0,-269.61987,30.97998,-73.05005,68.91992
81480.0,-269.76,30.840088,-73.18994,68.78003
81500.0,-269.8999,30.699951,-73.33008,68.63989
81520.0,-270.04004,30.560059,-73.46997,68.5
81540.0,-270.18018,30.419922,-73.61011,68.36011
81560.0,-270.31982,30.28003,-73.75,68.21997
81580.0,-270.45996,30.139893,-73.88989,68.08008
81600.0,-270.6001,30.0,-74.03003,67.93994
81620.0,-270.74,29.860107,-74.16992,67.80005
81640.0,-270.88013,29.71997,-74.31006,67.65991
81660.0,-271.02026,29.580078,-74.44995,67.52002
81680.0,-271.1599,29.439941,-74.59009,67.38013
81700.0,-271.30005,29.300049,-74.72998,67.23999
81720.0,-271.4397,29.159912,-74.86987,67.09985
81740.0,-271.58008,29.02002,-75.01001,66.95996
81760.0,-271.7202,28.880127,-75.15015,66.82007
81780.0,-271.85986,28.73999,-75.29004,66.67993
81800.0,-272.0,28.599854,-75.42993,66.54004
81820.0,-272.14014,28.45996,-75.57007,66.40015
81840.0,-272.2798,28.320068,-75.70996,66.26001
81860.0,-272.41992,28.179932,-75.84985,66.11987
81880.0,-272.5603,28.04004,-75.98999,65.97998
81900.0,-272.69995,27.900146,-76.13013,65.84009
81920.0,-272.8401,27.76001,-76.27002,65.69995
81940.0,-272.97974,27.619873,-76.40991,65.56006
81960.0,-273.11987,27.47998,-76.55005,65.41992
81980.0,-273.26,27.340088,-76.68994,65.28003
82000.0,-273.3999,27.199951,-76.83008,65.13989
82020.0,-273.54004,27.060059,-76.96997,65.0
82040.0,-273.68018,26.919922,-77.11011,64.86011
82060.0,-273.81982,26.78003,-77.25,64.71997
82080.0,-273.95996,26.639893,-77.38989,64.58008
82100.0,-274.1001,26.5,-77.53003,64.43994
82120.0,-274.24,26.360107,-77.66992,64.30005
82140.0,-274.38013,26.21997,-77.81006,64.15991
82160.0,-274.52026,26.080078,-77.94995,64.02002
82180.0,-274.6599,25.939941,-78.09009,63.880127
82200.0,-274.80005,25.800049,-78.22998,63.73999
82220.0,-274.9397,25.659912,-78.36987,63.599854
82240.0,-275.08008,25.52002,-78.51001,63.45996
82260.0,-275.2202,25.380127,-78.65015,63.32007
82280.0,-275.35986,25.23999,-78.79004,63.17993
82300.0,-275.5,25.099854,-78.92993,63.04004
82320.0,-275.64014,24.95996,-79.07007,62.900146
82340.0,-275.7798,24.820068,-79.20996,62.76001
82360.0,-275.91992,24.679932,-79.34985,62.619873
82380.0,-276.0603,24.54004,-79.48999,62.47998
82400.0,-276.19995,24.400146,-79.63013,62.340088
82420.0,-276.3401,24.26001,-79.77002,62.19995
82440.0,-276.47974,24.119873,-79.90991,62.06006
82460.0,-276.61987,23.97998,-80.05005,61.91992
82480.0,-276.76,23.840088,-80.18994,61.78003
82500.0,-276.8999,23.699951,-80.33008,61.639893
82520.0,-277.04004,23.560059,-80.46997,61.5
82540.0,-277.18018,23.419922,-80.61011,61.360107
82560.0,-277.31982,23.28003,-80.75,61.21997
82580.0,-277.45996,23.139893,-80.88989,61.08008
82600.0,-277.6001,23.0,-81.03003,60.93994
82620.0,-277.74,22.860107,-81.16992,60.80005
82640.0,-277.88013,22.71997,-81.31006,60.659912
82660.0,-278.02026,22.580078,-81.44995,60.52002
82680.0,-278.1599,22.439941,-81.59009,60.380127
82700.0,-278.30005,22.300049,-81.72998,60.23999
82720.0,-278.4397,22.159912,-81.86987,60.099854
82740.0,-278.58008,22.02002,-82.01001,59.95996
82760.0,-278.7202,21.880127,-82.15015,59.82007
82780.0,-278.85986,21.73999,-82.29004,59.67993
82800.0,-279.0,21.599854,-82.42993,59.54004
82820.0,-279.14014,21.45996,-82.57007,59.400146
82840.0,-279.2798,21.320068,-82.70996,59.26001
82860.0,-279.41992,21.179932,-82.84985,59.119873
82880.0,-279.5603,21.04004,-82.98999,58.97998
82900.0,-279.69995,20.900146,-83.13013,58.840088
82920.0,-279.8401,20.76001,-83.27002,58.69995
82940.0,-279.97974,20.619873,-83.40991,58.56006
82960.0,-280.11987,20.47998,-83.55005,58.41992
82980.0,-280.26,20.340088,-83.68994,58.28003
83000.0,-280.3999,20.199951,-83.83008,58.139893
83020.0,-280.54004,20.060059,-83.96997,58.0
83040.0,-280.68018,19.919922,-84.11011,57.860107
83060.0,-280.81982,19.78003,-84.25,57.71997
83080.0,-280.95996,19.639893,-84.38989,57.58008
83100.0,-281.1001,19.5,-84.53003,57.43994
83120.0,-281.24,19.360107,-84.66992,57.30005
83140.0,-281.38013,19.21997,-84.81006,57.159912
83160.0,-281.52026,19.080078,-84.94995,57.02002
83180.0,-281.6599,18.939941,-85.09009,56.880127
83200.0,-281.80005,18.800049,-85.22998,56.73999
83220.0,-281.9397,18.659912,-85.36987,56.599854
83240.0,-282.08008,18.52002,-85.51001,56.45996
83260.0,-282.2202,18.380127,-85.65015,56.32007
83280.0,-282.35986,18.23999,-85.79004,56.17993
83300.0,-282.5,18.099854,-85.92993,56.04004
83320.0,-282.64014,17.95996,-86.07007,55.900146
83340.0,-282.7798,17.820068,-86.20996,55.76001
83360.0,-282.91992,17.679932,-86.34985,55.619873
83380.0,-283.0603,17.54004,-86.48999,55.47998
83400.0,-283.19995,17.400146,-86.63013,55.340088
83420.0,-283.3401,17.26001,-86.77002,55.19995
83440.0,-283.47974,17.119873,-86.90991,55.06006
83460.0,-283.61987,16.97998,-87.05005,54.91992
83480.0,-283.76,16.840088,-87.18994,54.78003
83500.0,-283.8999,16.699951,-87.33008,54.639893
83520.0,-284.04004,16.560059,-87.46997,54.5
83540.0,-284.18018,16.419922,-87.61011,54.360107
83560.0,-284.31982,16.28003,-87.75,54.21997
83580.0,-284.45996,16.139893,-87.88989,54.08008
83600.0,-284.6001,16.0,-88.03003,53.93994
83620.0,-284.74,15.860107,-88.16992,53.80005
83640.0,-284.88013,15.719971,-88.31006,53.659912
83660.0,-285.02026,15.580078,-88.44995,53.52002
83680.0,-285.1599,15.439941,-88.59009,53.380127
83700.0,-285.30005,15.300049,-88.72998,53.23999
83720.0,-285.4397,15.159912,-88.86987,53.099854
83740.0,-285.58008,15.02002,-89.01001,52.95996
83760.0,-285.7202,14.880127,-89.15015,52.82007
83780.0,-285.85986,14.73999,-89.29004,52.67993
83800.0,-286.0,14.5998535,-89.42993,52.54004
83820.0,-286.14014,14.459961,-89.57007,52.400146
83840.0,-286.2798,14.320068,-89.70996,52.26001
83860.0,-286.41992,14.179932,-89.84985,52.119873
83880.0,-286.5603,14.040039,-89.98999,51.97998
83900.0,-286.69995,13.9001465,-90.13013,51.840088
83920.0,-286.8401,13.76001,-90.27002,51.69995
83940.0,-286.97974,13.619873,-90.40991,51.56006
83960.0,-287.11987,13.47998,-90.55005,51.41992
83980.0,-287.26,13.340088,-90.68994,51.28003
84000.0,-287.3999,13.199951,-90.83008,51.139893
84020.0,-287.54004,13.060059,-90.96997,51.0
84040.0,-287.68018,12.919922,-91.11011,50.860107
84060.0,-287.81982,12.780029,-91.25,50.71997
84080.0,-287.95996,12.639893,-91.38989,50.58008
84100.0,-288.1001,12.5,-91.53003,50.43994
84120.0,-288.24,12.360107,-91.66992,50.30005
84140.0,-288.38013,12.219971,-91.81006,50.159912
84160.0,-288.52026,12.080078,-91.94995,50.02002
84180.0,-288.6599,11.939941,-92.09009,49.880127
84200.0,-288.80005,11.800049,-92.22998,49.73999
84220.0,-288.9397,11.659912,-92.36987,49.599854
84240.0,-289.08008,11.52002,-92.51001,49.45996
84260.0,-289.2202,11.380127,-92.65015,49.32007
84280.0,-289.35986,11.23999,-92.79004,49.17993
84300.0,-289.5,11.0998535,-92.92993,49.04004
84320.0,-289.64014,10.959961,-93.07007,48.900146
84340.0,-289.7798,10.820068,-93.20996,48.76001
84360.0,-289.91992,10.679932,-93.34985,48.619873
84380.0,-290.0603,10.540039,-93.48999,48.47998
84400.0,-290.19995,10.4001465,-93.63013,48.340088
84420.0,-290.3401,10.26001,-93.77002,48.19995
84440.0,-290.47974,10.119873,-93.90991,48.06006
84460.0,-290.61987,9.97998,-94.05005,47.91992
84480.0,-290.76,9.840088,-94.18994,47.78003
84500.0,-290.8999,9.699951,-94.33008,47.639893
84520.0,-291.04004,9.560059,-94.46997,47.5
84540.0,-291.18018,9.419922,-94.61011,47.360107
84560.0,-291.31982,9.280029,-94.75,47.21997
84580.0,-291.45996,9.139893,-94.88989,47.08008
84600.0,-291.6001,9.0,-95.03003,46.93994
84620.0,-291.74,8.860107,-95.16992,46.80005
84640.0,-291.88013,8.719971,-95.31006,46.659912
84660.0,-292.02026,8.580078,-95.44995,46.52002
84680.0,-292.1599,8.439941,-95.59009,46.380127
84700.0,-292.30005,8.300049,-95.72998,46.23999
84720.0,-292.4397,8.159912,-95.86987,46.099854
84740.0,-292.58008,8.02002,-96.01001,45.95996
84760.0,-292.7202,7.880127,-96.15015,45.82007
84780.0,-292.85986,7.73999,-96.29004,45.67993
84800.0,-293.0,7.5998535,-96.42993,45.54004
84820.0,-293.14014,7.459961,-96.57007,45.400146
84840.0,-293.2798,7.3200684,-96.70996,45.26001
84860.0,-293.41992,7.1799316,-96.84985,45.119873
84880.0,-293.5603,7.040039,-96.98999,44.97998
84900.0,-293.69995,6.9001465,-97.13013,44.840088
84920.0,-293.8401,6.76001,-97.27002,44.69995
84940.0,-293.97974,6.619873,-97.40991,44.56006
84960.0,-294.11987,6.4799805,-97.55005,44.41992
84980.0,-294.26,6.340088,-97.68994,44.28003
85000.0,-294.3999,6.199951,-97.83008,44.139893
85020.0,-294.54004,6.0600586,-97.96997,44.0
85040.0,-294.68018,5.919922,-98.11011,43.860107
85060.0,-294.81982,5.7800293,-98.25,43.71997
85080.0,-294.95996,5.6398926,-98.38989,43.58008
85100.0,-295.1001,5.5,-98.53003,43.43994
85120.0,-295.24,5.3601074,-98.66992,43.30005
85140.0,-295.38013,5.2199707,-98.81006,43.159912
85160.0,-295.52026,5.080078,-98.94995,43.02002
85180.0,-295.6599,4.9399414,-99.09009,42.880127
85200.0,-295.80005,4.800049,-99.22998,42.73999
85220.0,-295.9397,4.659912,-99.36987,42.599854
85240.0,-296.08008,4.5200195,-99.51001,42.45996
85260.0,-296.2202,4.380127,-99.65015,42.32007
85280.0,-296.35986,4.23999,-99.79004,42.17993
85300.0,-296.5,4.0998535,-99.92993,42.04004
85320.0,-296.64014,3.959961,-100.07007,41.900146
85340.0,-296.7798,3.8200684,-100.20996,41.76001
85360.0,-296.91992,3.6799316,-100.34985,41.619873
85380.0,-297.0603,3.540039,-100.48999,41.47998
85400.0,-297.19995,3.4001465,-100.63013,41.340088
85420.0,-297.3401,3.2600098,-100.77002,41.19995
85440.0,-297.47974,3.119873,-100.90991,41.06006
85460.0,-297.61987,2.9799805,-101.05005,40.91992
85480.0,-297.76,2.840088,-101.18994,40.78003
85500.0,-297.8999,2.6999512,-101.33008,40.639893
85520.0,-298.04004,2.5600586,-101.46997,40.5
85540.0,-298.18018,2.4199219,-101.61011,40.360107
85560.0,-298.31982,2.2800293,-101.75,40.21997
85580.0,-298.45996,2.1398926,-101.88989,40.08008
85600.0,-298.6001,2.0,-102.03003,39.93994
85620.0,-298.74,1.8601074,-102.16992,39.80005
85640.0,-298.88013,1.7199707,-102.31006,39.659912
85660.0,-299.02026,1.5800781,-102.44995,39.52002
85680.0,-299.1599,1.4399414,-102.59009,39.380127
85700.0,-299.30005,1.3000488,-102.72998,39.23999
85720.0,-299.4397,1.1599121,-102.86987,39.099854
85740.0,-299.58008,1.0200195,-103.01001,38.95996
85760.0,-299.7202,0.88012695,-103.15015,38.82007
85780.0,-299.85986,0.73999023,-103.29004,38.67993
85800.0,-300.0,0.5998535,-103.42993,38.54004
85820.0,-300.14014,0.45996094,-103.57007,38.400146
85840.0,-300.2798,0.32006836,-103.70996,38.26001
85860.0,-300.41992,0.17993164,-103.84985,38.119873
85880.0,-300.5603,0.040039062,-103.98999,37.97998
85900.0,-300.69995,-0.099853516,-104.13013,37.840088
85920.0,-300.8401,-0.23999023,-104.27002,37.69995
85940.0,-300.97974,-0.38012695,-104.40991,37.56006
85960.0,-301.11987,-0.52001953,-104.55005,37.41992
85980.0,-301.26,-0.6599121,-104.68994,37.28003
86000.0,-301.3999,-0.8000488,-104.83008,37.139893
86020.0,-301.54004,-0.9399414,-104.96997,37.0
86040.0,-301.68018,-1.0800781,-105.11011,36.860107
86060.0,-301.81982,-1.2199707,-105.25,36.71997
86080.0,-301.95996,-1.3601074,-105.38989,36.58008
86100.0,-302.1001,-1.5,-105.53003,36.43994
86120.0,-302.24,-1.6398926,-105.66992,36.30005
86140.0,-302.38013,-1.7800293,-105.81006,36.159912
86160.0,-302.52026,-1.9199219,-105.94995,36.02002
86180.0,-302.6599,-2.0600586,-106.09009,35.880127
86200.0,-302.80005,-2.1999512,-106.22998,35.73999
86220.0,-302.9397,-2.340088,-106.36987,35.599854
86240.0,-303.08008,-2.4799805,-106.51001,35.45996
86260.0,-303.2202,-2.619873,-106.65015,35.32007
86280.0,-303.35986,-2.7600098,-106.79004,35.17993
86300.0,-303.5,-2.9001465,-106.92993,35.04004
